"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.030825966765859,20,63,1.90332192425703,"Small nuclear ribonucleoprotein complex "," http://amigo.geneontology.org/amigo/term/GO:0030532"," SNRNP40  SNRPA  SF3A1  SF3A2  LSM5  EFTUD2  PRPF40B  SF3B6  SNRPD2  LSM7  PRPF4  TGS1  TXNL4B  U2SURP  SLU7  USP39  LSM3  LARP7  SF3B3  PRPF31"
0.030825966765859,7,13,3.22832680229749,"Ino80 complex "," http://amigo.geneontology.org/amigo/term/GO:0031011"," UCHL5  YY1AP1  INO80E  RUVBL2  MCRS1  TFPT  RUVBL1"
0.030825966765859,39,150,1.5588206559665,"Ciliary basal body "," http://amigo.geneontology.org/amigo/term/GO:0036064"," MKS1  OFD1  ERC1  CDC45  CBY1  KIAA0586  RPGRIP1L  B9D1  IFT20  CILK1  CSNK1A1  WRAP73  IFT46  BBOF1  CEP250  TTLL9  TUBG1  NPHP4  BBS4  GAS8  CETN2  SAXO1  IFT122  ENTR1  SPACA9  IQCD  C2CD3  CCDC96  SSNA1  RABEP2  USH1G  AGBL4  IFT140  SAXO2  ODAD3  CEP290  TOGARAM1  FANK1  C5orf49"
0.030825966765859,6,10,3.59727843684578,"EMC complex "," http://amigo.geneontology.org/amigo/term/GO:0072546"," EMC2  EMC1  EMC8  EMC7  EMC10  MMGT1"
0.0312949265592182,88,397,1.32896936373815,"Vacuolar membrane "," http://amigo.geneontology.org/amigo/term/GO:0005774"," CFTR  M6PR  SPPL2B  AP2B1  CLCN6  SLC66A1  AP5M1  VMP1  SPHK2  CTSA  AP3D1  VPS35  OSTM1  CPNE3  SNAP29  HPS4  ATP6V1D  GPR143  ABCD1  MAGT1  WDR59  MAN2B1  PLD3  RAB3D  ATP6V0A4  CLCN3  GPLD1  TRIM23  ATP6V1A  SLC30A3  TMEM59  ELAPOR1  LAMTOR2  VAMP8  RPN2  MFSD1  RAB14  ABCD4  ABCC11  LRP1  TMEM175  BST2  ATP6V1E1  SYT11  SBF2  ACP2  CKAP4  CCDC115  LRRC8A  ATRAID  SCARB2  MARCHF9  MAP1LC3B  TMEM138  ABCB9  RRAGA  DRAM2  MFSD12  CYB561A3  NCSTN  TMEM79  DTX3L  MFSD8  BRI3  PIP4P1  AP1G1  LMBRD1  TMEM192  STX8  FPR1  SLC38A9  MYLPF  GPR137C  SLC26A11  AP3M1  TPCN1  CLN3  GDAP2  SZT2  ATG9A  TECPR1  SLC48A1  VPS16  HLA-DPA1  ATP6V1G2  HLA-DPB1  TMEM199  SURF4"
0.0319067559551379,61,259,1.41205910326636,"Late endosome "," http://amigo.geneontology.org/amigo/term/GO:0005770"," M6PR  VTA1  AP5M1  KCNQ1  STOML1  VPS35  RAB27A  DERL2  CHMP5  RAB11A  ANKRD27  PLD3  CLCN3  VPS29  FIG4  WDR48  PIKFYVE  SLC30A3  TMEM59  ELAPOR1  RAP1A  LAMTOR2  EXOC8  VAMP8  RAB14  ATP7B  BST2  YIPF2  CHMP1A  SLC31A1  DERL1  SCARB2  MVB12A  RUBCN  VIPAS39  VPS26B  VTI1A  RRAGA  VPS37A  SQSTM1  MFSD12  CYB561A3  CHMP4C  PIP4P1  MAP2K1  TMEM192  STX8  DDIT3  SLC38A9  HGS  PMEL  BACE1  PRKAR1B  NBR1  CLN3  NTRK1  SLC9A6  ANKRD13B  ATG9A  VPS16  SMIM22"
0.0319067559551379,11,27,2.44259646946318,"90S preribosome "," http://amigo.geneontology.org/amigo/term/GO:0030686"," UTP18  WDR3  NOP14  PES1  MPHOSPH10  IMP4  WDR12  IMP3  BOP1  NOP9  NOC4L"
0.0319067559551379,79,351,1.34940644117197,"Integral component of organelle membrane "," http://amigo.geneontology.org/amigo/term/GO:0031301"," SPPL2B  PEX3  SLC66A1  SEC61A1  DERL2  POMGNT1  L2HGDH  SLC8B1  TECR  ABCD1  GDAP1  EMC2  PEX11G  STX10  CREB3  SFXN3  CCDC47  PEX12  CLCN3  SPCS1  SLC30A3  PCSK4  AUP1  UNC50  RTN2  TMEM175  EMC1  EMC8  SCO1  EMC7  SPIRE1  LRRC8A  DERL1  SLC35A5  SLC27A2  MPC2  TMCO1  ABCB9  SFXN2  SAMD8  SLC37A3  RER1  SLC37A1  PCSK7  EMC10  PEX13  CCDC51  FUNDC2  COX11  PEX11A  MMGT1  RFNG  TMEM43  ETFDH  EIF2AK3  DPAGT1  DHCR7  MTX1  MICOS10  PIGG  DOLK  TMEM70  SLC35A4  MTX3  SLC38A9  BET1L  COA3  APOO  BCAP31  CLN3  SPG7  MT-CYB  UQCC3  HLA-DPA1  HLA-DPB1  GFY  CHCHD10  B2M  BFAR"
0.0341265414679586,27,95,1.70397399640063,"PML body "," http://amigo.geneontology.org/amigo/term/GO:0016605"," MRE11  HIPK2  LRCH4  PIAS2  SP140  CBX5  NBN  EIF3E  TDP2  UBN1  NFE2  RPAIN  RPA1  PML  TP53  HMBOX1  NSMCE2  SPTBN4  SQSTM1  MAPK7  CHD3  PTEN  CHEK2  EIF4ENIF1  MAGEA2  TOP3A  HSF1"
0.0368425489274195,19,60,1.89856361944638,"SCF ubiquitin ligase complex "," http://amigo.geneontology.org/amigo/term/GO:0019005"," FBXO31  FBXL15  CUL2  SPSB2  FBXO9  FBXO2  FBXL5  FBXL12  FBXO44  FBH1  FBXL8  CUL4A  SKP2  CUL4B  FBXW5  FBXL13  CKS1B  FBXO45  FBXO48"
0.0376911409974632,4,5,4.7963712491277,"AP-4 adaptor complex "," http://amigo.geneontology.org/amigo/term/GO:0030124"," AP4S1  AP4B1  TEPSIN  AP4M1"
0.0376911409974632,4,5,4.7963712491277,"Transcription export complex 2 "," http://amigo.geneontology.org/amigo/term/GO:0070390"," ENY2  PCID2  CETN2  MCM3AP"
0.0376911409974632,4,5,4.7963712491277,"R2TP complex "," http://amigo.geneontology.org/amigo/term/GO:0097255"," PIH1D1  PIH1D2  RUVBL2  RUVBL1"
0.0376911409974632,4,5,4.7963712491277,"CIA complex "," http://amigo.geneontology.org/amigo/term/GO:0097361"," CIAO1  MMS19  CIAO2B  CIAO2A"
0.0376911409974632,4,5,4.7963712491277,"Lsm1-7-Pat1 complex "," http://amigo.geneontology.org/amigo/term/GO:1990726"," LSM5  LSM7  LSM3  LSM1"
0.0405364468498984,16,48,1.99848802046988,"Transcription elongation factor complex "," http://amigo.geneontology.org/amigo/term/GO:0008023"," PAF1  NUFIP1  CCNK  SUPT6H  ELP4  ELOF1  ELP2  RTF1  EAF1  EAF2  ELOC  LEO1  TCEA2  NELFA  SUPT5H  NELFE"
0.0428535434743389,13,36,2.16502868884237,"Small-subunit processome "," http://amigo.geneontology.org/amigo/term/GO:0032040"," UTP18  WDR3  NOP14  RRP9  FCF1  MPHOSPH10  IMP4  UTP23  PDCD11  IMP3  WDR46  PRKDC  NOC4L"
0.0439845590277896,25,88,1.70325683562774,"U2-type spliceosomal complex "," http://amigo.geneontology.org/amigo/term/GO:0005684"," SNRNP40  PPIE  SF3A1  CRNKL1  SF3A2  BUD31  LSM5  EFTUD2  PRPF40B  IK  SF3B6  WBP4  RNF113A  SNRPD2  LSM7  PRPF38A  PRPF4  PPIL1  CWC15  CWC27  CCDC12  CDC40  LSM3  SF3B3  PRPF31"
0.0439845590277896,23,79,1.74551485332179,"Mitochondrial intermembrane space "," http://amigo.geneontology.org/amigo/term/GO:0005758"," AK2  CIAPIN1  TIMM9  HTRA2  NDUFA8  CEP89  NLN  GFER  FKBP10  TIMM29  CDC25C  CHCHD4  DTYMK  PRELID1  CHCHD7  TRIAP1  GATM  COA4  CMC4  NBR1  OPA1  CHCHD10  NDUFS1"
0.0463327147408635,77,348,1.3265825653119,"Lysosomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0005765"," CFTR  M6PR  SPPL2B  AP2B1  CLCN6  SLC66A1  AP5M1  SPHK2  CTSA  AP3D1  VPS35  OSTM1  CPNE3  SNAP29  HPS4  ATP6V1D  GPR143  ABCD1  MAGT1  WDR59  PLD3  RAB3D  ATP6V0A4  CLCN3  GPLD1  TRIM23  ATP6V1A  SLC30A3  TMEM59  ELAPOR1  LAMTOR2  VAMP8  MFSD1  RAB14  ABCD4  LRP1  TMEM175  BST2  ATP6V1E1  SYT11  ACP2  CKAP4  LRRC8A  ATRAID  SCARB2  MARCHF9  ABCB9  RRAGA  DRAM2  MFSD12  CYB561A3  NCSTN  TMEM79  DTX3L  MFSD8  BRI3  PIP4P1  AP1G1  LMBRD1  TMEM192  STX8  FPR1  SLC38A9  MYLPF  GPR137C  SLC26A11  AP3M1  TPCN1  CLN3  GDAP2  SZT2  TECPR1  SLC48A1  VPS16  HLA-DPA1  HLA-DPB1  SURF4"
0.0463327147408635,3,3,5.99546406140963,"Nuclear cap binding complex "," http://amigo.geneontology.org/amigo/term/GO:0005846"," NCBP2  NCBP1  NCBP2L"
0.0463327147408635,6,11,3.27025312440525,"Cul4A-RING E3 ubiquitin ligase complex "," http://amigo.geneontology.org/amigo/term/GO:0031464"," ERCC8  CDKN1B  CUL4A  DTL  DDB1  GLMN"
0.0463327147408635,22,75,1.75866945801349,"Integral component of mitochondrial membrane "," http://amigo.geneontology.org/amigo/term/GO:0032592"," L2HGDH  SLC8B1  GDAP1  SFXN3  SCO1  SPIRE1  MPC2  SFXN2  CCDC51  FUNDC2  COX11  ETFDH  MTX1  MICOS10  TMEM70  MTX3  COA3  APOO  SPG7  MT-CYB  UQCC3  CHCHD10"
0.0463327147408635,3,3,5.99546406140963,"Mpp10 complex "," http://amigo.geneontology.org/amigo/term/GO:0034457"," MPHOSPH10  IMP4  IMP3"
0.0463327147408635,6,11,3.27025312440525,"Nuclear pore nuclear basket "," http://amigo.geneontology.org/amigo/term/GO:0044615"," TPR  NUP98  ENY2  PCID2  CETN2  MCM3AP"
0.0463327147408635,3,3,5.99546406140963,"PeBoW complex "," http://amigo.geneontology.org/amigo/term/GO:0070545"," PES1  WDR12  BOP1"
0.0463327147408635,77,348,1.3265825653119,"Lytic vacuole membrane "," http://amigo.geneontology.org/amigo/term/GO:0098852"," CFTR  M6PR  SPPL2B  AP2B1  CLCN6  SLC66A1  AP5M1  SPHK2  CTSA  AP3D1  VPS35  OSTM1  CPNE3  SNAP29  HPS4  ATP6V1D  GPR143  ABCD1  MAGT1  WDR59  PLD3  RAB3D  ATP6V0A4  CLCN3  GPLD1  TRIM23  ATP6V1A  SLC30A3  TMEM59  ELAPOR1  LAMTOR2  VAMP8  MFSD1  RAB14  ABCD4  LRP1  TMEM175  BST2  ATP6V1E1  SYT11  ACP2  CKAP4  LRRC8A  ATRAID  SCARB2  MARCHF9  ABCB9  RRAGA  DRAM2  MFSD12  CYB561A3  NCSTN  TMEM79  DTX3L  MFSD8  BRI3  PIP4P1  AP1G1  LMBRD1  TMEM192  STX8  FPR1  SLC38A9  MYLPF  GPR137C  SLC26A11  AP3M1  TPCN1  CLN3  GDAP2  SZT2  TECPR1  SLC48A1  VPS16  HLA-DPA1  HLA-DPB1  SURF4"
0.0463327147408635,3,3,5.99546406140963,"Pex17p-Pex14p docking complex "," http://amigo.geneontology.org/amigo/term/GO:1990415"," PEX12  PEX14  PEX13"
0.0463327147408635,3,3,5.99546406140963,"Peroxisomal importomer complex "," http://amigo.geneontology.org/amigo/term/GO:1990429"," PEX12  PEX14  PEX13"
0.0516199508401936,22,76,1.73552907040805,"Intrinsic component of mitochondrial membrane "," http://amigo.geneontology.org/amigo/term/GO:0098573"," L2HGDH  SLC8B1  GDAP1  SFXN3  SCO1  SPIRE1  MPC2  SFXN2  CCDC51  FUNDC2  COX11  ETFDH  MTX1  MICOS10  TMEM70  MTX3  COA3  APOO  SPG7  MT-CYB  UQCC3  CHCHD10"
0.0518892074640812,8,18,2.66465069395984,"Translation preinitiation complex "," http://amigo.geneontology.org/amigo/term/GO:0070993"," DHX29  EIF3I  EIF3L  EIF3E  EIF3B  EIF2S1  EIF3H  EIF3K"
0.0537720072499656,38,152,1.49886601535241,"Spindle pole "," http://amigo.geneontology.org/amigo/term/GO:0000922"," TACC3  SMC1A  WDR62  KLHL22  CEP128  CDC25B  RAB11A  CSPP1  BCCIP  GIT1  IK  TBCCD1  CEP104  CNTRL  CEP89  SBDS  HAUS8  TUBG1  NUMA1  TUBGCP4  KIF11  PKP4  HAUS1  DNAAF1  KLHL21  CEP44  GOLGA2  KATNAL2  NUDCD2  RMDN1  CEP63  KNTC1  BRCC3  PLK5  CEP95  IKBKG  NDE1  HSF1"
0.0572798183932887,30,114,1.57775370037096,"Endoplasmic reticulum protein-containing complex "," http://amigo.geneontology.org/amigo/term/GO:0140534"," SEC61A1  UFD1  DERL2  SEL1L2  MAGT1  EMC2  SEC61B  SPCS1  AUP1  SPCS2  RPN2  EMC1  ORMDL1  PRKCSH  EMC8  EMC7  TMEM258  STT3A  PIGC  DERL1  ABCB9  EMC10  RP9  MMGT1  ORMDL3  SSR4  SRPRA  FAF1  PIGP  B2M"
0.0580776642064187,9,22,2.45268984330394,"INO80-type complex "," http://amigo.geneontology.org/amigo/term/GO:0097346"," ZNHIT1  BRD8  UCHL5  YY1AP1  INO80E  RUVBL2  MCRS1  TFPT  RUVBL1"
0.0593680218569294,7,15,2.79788322865783,"Integral component of peroxisomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0005779"," PEX3  ABCD1  PEX11G  PEX12  SLC27A2  PEX13  PEX11A"
0.0593680218569294,7,15,2.79788322865783,"Preribosome, small subunit precursor "," http://amigo.geneontology.org/amigo/term/GO:0030688"," NOP14  FTSJ3  RIOK1  RRP1B  TSR1  NOP9  NOC4L"
0.0593680218569294,7,15,2.79788322865783,"Intrinsic component of peroxisomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0031231"," PEX3  ABCD1  PEX11G  PEX12  SLC27A2  PEX13  PEX11A"
0.0593680218569294,82,379,1.29717164389338,"Intrinsic component of organelle membrane "," http://amigo.geneontology.org/amigo/term/GO:0031300"," SPPL2B  PEX3  SLC66A1  SEC61A1  DERL2  POMGNT1  L2HGDH  SLC8B1  TECR  ABCD1  GDAP1  EMC2  PEX11G  STX10  CREB3  ABHD17B  SFXN3  CCDC47  PEX12  CLCN3  SPCS1  SLC30A3  PCSK4  AUP1  UNC50  RTN2  TMEM175  EMC1  EMC8  SCO1  EMC7  SPIRE1  LRRC8A  DERL1  SLC35A5  SLC27A2  MPC2  TMCO1  RAB5A  ABCB9  SFXN2  SAMD8  SLC37A3  RER1  SLC37A1  PCSK7  PGAP3  EMC10  PEX13  CCDC51  FUNDC2  COX11  PEX11A  MMGT1  RFNG  TMEM43  ETFDH  EIF2AK3  DPAGT1  DHCR7  MTX1  MICOS10  PIGG  DOLK  TMEM70  SLC35A4  MTX3  SLC38A9  BET1L  COA3  APOO  BCAP31  CLN3  SPG7  MT-CYB  UQCC3  HLA-DPA1  HLA-DPB1  GFY  CHCHD10  B2M  BFAR"
0.0593680218569294,13,38,2.05107981048224,"Photoreceptor connecting cilium "," http://amigo.geneontology.org/amigo/term/GO:0032391"," RPGRIP1L  IFT20  TBCC  NPHP4  ARL3  CETN2  IFT122  SEPTIN2  IQCB1  USH1G  PDZD7  IFT140  CEP290"
0.0593680218569294,7,15,2.79788322865783,"Eukaryotic 48S preinitiation complex "," http://amigo.geneontology.org/amigo/term/GO:0033290"," EIF3I  EIF3L  EIF3E  EIF3B  EIF2S1  EIF3H  EIF3K"
0.0593680218569294,17,55,1.85314343716298,"Spliceosomal snRNP complex "," http://amigo.geneontology.org/amigo/term/GO:0097525"," SNRNP40  SNRPA  SF3A1  SF3A2  LSM5  EFTUD2  PRPF40B  SF3B6  SNRPD2  LSM7  PRPF4  TXNL4B  U2SURP  USP39  LSM3  SF3B3  PRPF31"
0.0595626043808264,85,395,1.29016315245524,"Microtubule "," http://amigo.geneontology.org/amigo/term/GO:0005874"," SARM1  ZNF207  KCNAB2  TUBE1  KIF9  DYNLL1  NUDC  KIF4A  DPYSL2  HOOK2  KLHL22  RPGRIP1L  RAB11A  CSPP1  TBCB  RAB3D  DNM1  TUBD1  KIF20A  CCT4  INVS  TCP1  SERP1  KIF18A  DNAI1  ENKD1  TBCC  KLC1  KIF1C  TTLL9  HAUS8  TUBG1  TPGS2  CCT7  KLC4  TUBB2B  NUMA1  LRRC49  TUBGCP4  KIF11  ARL3  MAP1LC3B  GAS8  CCT6A  SHROOM2  GAS2  EML3  FEZ1  CCT5  HAUS1  SAXO1  KIF5A  FAM161B  DNAH3  PCNT  KLHL21  CDK5  REEP3  SKA3  SPACA9  CEP57  MAP1A  GOLGA2  KATNAL2  TUBA1A  TUBA1C  KIFC2  HOOK3  DCDC1  MAP3K11  DCTN2  RMDN1  SKA2  CEP57L1  KNTC1  KIF24  SAXO2  TOGARAM1  C4orf47  TUBB  DYNLT2  NDE1  CEP170  KIF15  SIRT2"
0.0622007659285671,16,51,1.88092990161871,"Precatalytic spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0071011"," SF3A1  SF3A2  LSM5  EFTUD2  IK  SF3B6  WBP4  RNF113A  SNRPD2  LSM7  PRPF38A  PRPF4  CWC27  LSM3  SF3B3  PRPF31"
0.0721866031273668,24,88,1.63512656220263,"Organelle envelope lumen "," http://amigo.geneontology.org/amigo/term/GO:0031970"," AK2  CIAPIN1  TIMM9  HTRA2  NDUFA8  CEP89  NLN  GFER  FKBP10  TIMM29  CDC25C  CHCHD4  DTYMK  PRELID1  CHCHD7  TRIAP1  GATM  COA4  CMC4  NBR1  OPA1  TUBB  CHCHD10  NDUFS1"
0.0739402654442321,4,6,3.99697604093975,"Mre11 complex "," http://amigo.geneontology.org/amigo/term/GO:0030870"," MRE11  NBN  TERF2  TERF2IP"
0.0739402654442321,4,6,3.99697604093975,"Elongator holoenzyme complex "," http://amigo.geneontology.org/amigo/term/GO:0033588"," ELP1  ELP4  ELP2  ELP5"
0.0739402654442321,4,6,3.99697604093975,"BRCA1-A complex "," http://amigo.geneontology.org/amigo/term/GO:0070531"," BRCA1  UIMC1  BABAM2  BRCC3"
0.0739402654442321,36,146,1.4783336041832,"Mitotic spindle "," http://amigo.geneontology.org/amigo/term/GO:0072686"," TACC3  CAPG  TPR  IL17RB  SMC1A  DYNLL1  NUDC  KLHL22  BCCIP  GIT1  IK  WRAP73  CNTRL  KIF18A  HAUS8  TUBG1  NUMA1  KIF11  NCOR1  PKP4  TBCK  EML3  HAUS1  SKA3  GOLGA2  KIFC2  NUDCD2  DCDC1  HDAC3  IQCB1  RMDN1  TOGARAM1  IKBKG  CEP170  SIRT2  HSF1"
0.0895022505730607,18,62,1.74061859847376,"Replication fork "," http://amigo.geneontology.org/amigo/term/GO:0005657"," MRE11  TP53BP1  TIPIN  POLD3  NBN  RPA3  RAD51C  ZRANB3  XRCC3  RPA1  PCNA  TP53  PRIMPOL  WRN  POLH  PRIM1  WDHD1  UHRF1"
0.0904487456803369,81,381,1.27462621778,"Nuclear speck "," http://amigo.geneontology.org/amigo/term/GO:0016607"," SPRTN  PHF7  MTREX  SNRNP40  PSME4  FAM76B  PIAS2  PPIE  ITPKC  OSGEP  GPATCH2  SF3A1  CBY1  ACIN1  APEX1  CRNKL1  AAGAB  ZNF106  SF3A2  EFTUD2  PRPF40B  SRSF9  IK  CSNK1A1  SRSF7  S100PBP  SRSF11  NSL1  ABITRAM  NUP43  WBP4  FYTTD1  RNF113A  THOC6  TAF5L  CKAP4  PRPF4  ASCC1  CIR1  SETD1B  FTO  PRCC  EAF1  EAF2  DGKQ  NONO  CWC15  TRIP12  DNAAF1  CDC25C  ADAMTS4  SON  LMNA  SRSF2  PRKAA2  THOC7  RCHY1  SLU7  WRN  TEPSIN  CDC40  RNF34  ATPAF2  RSRC1  PLAG1  RBM10  NDUFB1  EIF4ENIF1  PRKN  MORF4L1  DDX42  CNOT7  BRD2  STK19  HSPA1A  EHMT2  CLK2  PARN  PRPF31  AK6  REXO4"
0.0934426671892224,8,20,2.39818562456385,"Anaphase-promoting complex "," http://amigo.geneontology.org/amigo/term/GO:0005680"," CUL7  ANAPC5  MAD2L2  ANAPC13  ANAPC11  ANAPC16  ANAPC2  CDC26"
0.0937434307128713,15,49,1.83534614124785,"U2-type precatalytic spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0071005"," SF3A1  SF3A2  LSM5  EFTUD2  IK  WBP4  RNF113A  SNRPD2  LSM7  PRPF38A  PRPF4  CWC27  LSM3  SF3B3  PRPF31"
0.100794444003506,6,13,2.76713725911214,"Mitochondrial respiratory chain complex III "," http://amigo.geneontology.org/amigo/term/GO:0005750"," BCS1L  UQCRQ  UQCRH  UQCR10  MT-CYB  UQCC3"
0.100794444003506,18,63,1.71298973183132,"Peroxisomal membrane "," http://amigo.geneontology.org/amigo/term/GO:0005778"," AGPS  PEX3  ABCD1  GDAP1  PEX11G  PEX12  PECR  GNPAT  ABCD4  PEX1  PNPLA8  SLC27A2  PEX14  PEX13  PEX11A  PXMP2  NBR1  PJVK"
0.100794444003506,53,236,1.34643896294369,"Trans-Golgi network "," http://amigo.geneontology.org/amigo/term/GO:0005802"," M6PR  PIK3C2A  PI4K2B  DNAAF6  HOOK2  RNF215  CBY1  AP4S1  RAB11A  ATP8B4  PLEKHJ1  STX10  PLEKHA8  PLOD3  RGP1  C17orf75  MS4A6A  PCSK4  ELAPOR1  RAB14  ATP7B  OPTN  GGA3  GPR108  BECN1  YIPF2  SYT11  AP4B1  RELCH  SMPD4  PREPL  MARCHF9  LGR5  AZIN2  VPS51  VTI1A  PCSK7  PLPP3  CNST  TMEM79  ARFIP1  ARL5B  AP1G1  TEPSIN  STX8  BACE1  CLN3  SCAMP5  ATG9A  AP4M1  VPS52  HLA-DPA1  HLA-DPB1"
0.100794444003506,18,63,1.71298973183132,"Microbody membrane "," http://amigo.geneontology.org/amigo/term/GO:0031903"," AGPS  PEX3  ABCD1  GDAP1  PEX11G  PEX12  PECR  GNPAT  ABCD4  PEX1  PNPLA8  SLC27A2  PEX14  PEX13  PEX11A  PXMP2  NBR1  PJVK"
0.100794444003506,6,13,2.76713725911214,"Respiratory chain complex III "," http://amigo.geneontology.org/amigo/term/GO:0045275"," BCS1L  UQCRQ  UQCRH  UQCR10  MT-CYB  UQCC3"
0.113719281625822,7,17,2.46872049587455,"Mitochondrial proton-transporting ATP synthase complex "," http://amigo.geneontology.org/amigo/term/GO:0005753"," ATP5PB  ATP5F1A  ATP5PF  ATP5MJ  ATP5F1C  ATP5ME  ATP5MK"
0.113719281625822,7,17,2.46872049587455,"Eukaryotic translation initiation factor 3 complex "," http://amigo.geneontology.org/amigo/term/GO:0005852"," EIF3I  EIF3L  EIF3E  EIF3B  COPS5  EIF3H  EIF3K"
0.113719281625822,7,17,2.46872049587455,"Eukaryotic 43S preinitiation complex "," http://amigo.geneontology.org/amigo/term/GO:0016282"," DHX29  EIF3I  EIF3L  EIF3E  EIF3B  EIF3H  EIF3K"
0.113719281625822,7,17,2.46872049587455,"Proton-transporting ATP synthase complex "," http://amigo.geneontology.org/amigo/term/GO:0045259"," ATP5PB  ATP5F1A  ATP5PF  ATP5MJ  ATP5F1C  ATP5ME  ATP5MK"
0.114286718264848,25,97,1.5452226962396,"Centriolar satellite "," http://amigo.geneontology.org/amigo/term/GO:0034451"," TACC3  OFD1  IL17RB  WDR62  PIBF1  PARD6A  RAB11A  KRT18  UBN1  ITGB1BP1  BBS9  NEK1  BBS4  SASS6  G6PD  PCNT  C2CD3  HOOK3  CHD3  RPP25  HARBI1  PLA2G6  CEP290  KIAA0753  RASSF7"
0.115957041705287,122,609,1.20106176599667,"Cilium "," http://amigo.geneontology.org/amigo/term/GO:0005929"," AK2  MKS1  EHD3  OFD1  OPN3  SPA17  RAB27A  CAPZB  TULP3  HSPB11  ERC1  DYNLL1  CFAP61  CDC45  IFT74  SNAP29  CBY1  ATP6V1D  KIAA0586  CEP128  RPGRIP1L  TTC23  IL4I1  ODAD1  ANKMY2  TUBD1  B9D1  IFT20  CEP164  SCNN1A  CILK1  PACRG  CSNK1A1  IQCG  ELMOD3  CEP104  WRAP73  IFT46  CFAP94  CNTRL  INVS  BBOF1  SLIRP  CEP89  BBS9  DNAI1  INHA  ENKD1  TBCC  GRK4  CEP250  TTLL9  TUBG1  NPHP4  CNGA4  GNAT2  CIB2  ARL3  FAM149B1  BBS4  SEPTIN12  MAP1LC3B  GAS8  CCDC40  CETN2  TMEM138  ROM1  SCLT1  PFKM  DNAI4  DNAAF1  SAXO1  KIF5A  FAM161B  PDE6D  DNAH3  RSPH1  NEK8  SQSTM1  FBXL13  LRRC56  UBXN10  IFT122  ENTR1  AK8  SPACA9  IFTAP  IQCD  CFAP52  CCDC103  C2CD3  TTC21A  ANKS3  SEPTIN2  ARL13B  CD52  DRC3  CCDC96  IQCB1  CATSPERD  SSNA1  RABEP2  USH1G  GPR19  HOATZ  AGBL4  RGS9BP  PDZD7  IFT140  PRKAR1B  ENO4  SAXO2  ODAD3  CEP290  TOGARAM1  FANK1  PJVK  ODAD4  C4orf47  BBIP1  C5orf49  CEP170"
0.11735976025971,5,10,2.99773203070482,"CMG complex "," http://amigo.geneontology.org/amigo/term/GO:0071162"," MCM2  GINS1  MCM4  MCM7  GINS3"
0.118267064293742,3,4,4.49659804605722,"TRNA-intron endonuclease complex "," http://amigo.geneontology.org/amigo/term/GO:0000214"," CLP1  TSEN54  TSEN34"
0.118267064293742,3,4,4.49659804605722,"Sec61 translocon complex "," http://amigo.geneontology.org/amigo/term/GO:0005784"," SEC61A1  SEC61B  SSR4"
0.118267064293742,3,4,4.49659804605722,"DNA-dependent protein kinase-DNA ligase 4 complex "," http://amigo.geneontology.org/amigo/term/GO:0005958"," XRCC4  LIG4  PRKDC"
0.118267064293742,3,4,4.49659804605722,"Retromer, cargo-selective complex "," http://amigo.geneontology.org/amigo/term/GO:0030906"," VPS35  VPS29  VPS26B"
0.118267064293742,3,4,4.49659804605722,"BBSome "," http://amigo.geneontology.org/amigo/term/GO:0034464"," BBS9  BBS4  BBIP1"
0.118267064293742,3,4,4.49659804605722,"FAR/SIN/STRIPAK complex "," http://amigo.geneontology.org/amigo/term/GO:0090443"," STRN4  PDCD10  STRN3"
0.126271937797045,4,7,3.42597946366265,"Cytosolic proteasome complex "," http://amigo.geneontology.org/amigo/term/GO:0031597"," PSMC5  UCHL5  IDE  UBQLN4"
0.126271937797045,4,7,3.42597946366265,"Mismatch repair complex "," http://amigo.geneontology.org/amigo/term/GO:0032300"," PMS1  MLH1  MSH3  PMS2"
0.126271937797045,4,7,3.42597946366265,"PTW/PP1 phosphatase complex "," http://amigo.geneontology.org/amigo/term/GO:0072357"," TOX4  WDR82  PPP1CA  PPP1R10"
0.128270675065278,16,56,1.71298973183132,"Cajal body "," http://amigo.geneontology.org/amigo/term/GO:0015030"," EFTUD2  HNRNPA2B1  USPL1  PRPF4  TGS1  WRAP53  ZNF473  EAF1  HMBOX1  NPAT  HSPB7  NOP10  FAM118B  DDX42  PRPF31  AK6"
0.140181227728887,32,134,1.43175261167991,"Fibrillar center "," http://amigo.geneontology.org/amigo/term/GO:0001650"," SP140  SESN1  NUFIP1  ORC6  EIF3L  POLR2F  RNMT  LIPA  CILK1  POLR1G  EXOSC8  RPAIN  FOXA1  PRMT7  RSAD2  RERG  IMP4  USO1  PEX14  NONO  YY1AP1  PTPN13  UTP15  LEO1  MBD6  DEAF1  CCDC137  DCLRE1A  FOXL2NB  EEF1D  ACACA  CC2D1A"
0.140181227728887,15,52,1.72946078694509,"Stereocilium "," http://amigo.geneontology.org/amigo/term/GO:0032420"," VEZT  HOMER2  IFT20  ELMOD3  DOCK4  CIB2  EPS8  ADGRV1  EPS8L2  PDZD7  ESPN  LHFPL5  PJVK  GRXCR2  TWF2"
