"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.108315342384824,8,15,2.57751420805535,"Negative regulation of mitotic sister chromatid separation "," http://amigo.geneontology.org/amigo/term/GO:2000816"," Mps1  Zw10  Bub3  Mad1  Spindly  CG15237  mad2  Chro"
0.108315342384824,8,15,2.57751420805535,"Mitotic spindle assembly checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0007094"," Mps1  Zw10  Bub3  Mad1  Spindly  CG15237  mad2  Chro"
0.108315342384824,26,77,1.63186776159348,"Male meiotic nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0007140"," hyd  twe  sub  Klp67A  Zw10  His3.3A  mael  Nup154  mip130  SAK  Grip75  Grip128  Nup107  Cog3  tomb  aust  CG8712  PI31  Rae1  thoc5  Pex10  Cap-H2  Cap-D3  brun  mtsh  vib"
0.109610581537706,28,85,1.59199406968125,"Positive regulation of protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0045732"," fzy  ex  poe  Rpt2  Cul1  Roc1a  SAK  Axn  Apc2  Rpt5  Rpt4  Usp2  Fbw5  Pomp  Cul4  PI31  Dlish  CG3295  Ufd1-like  Lon  CG13605  sip3  POSH  Fsn  CG31855  ebi  rdx  vih"
0.110395888901745,24,70,1.65697341946415,"Aerobic electron transport chain "," http://amigo.geneontology.org/amigo/term/GO:0019646"," ox  ND-SGDH  SdhB  RFeSP  ND-B14.5A  ND-B16.6  Pink1  ND-B18  ND-13A  ND-51  ND-B22  CG14757  ND-B14  ND-B15  UQCR-6.4  ND-B12  levy  ND-19  CG14077  SdhD  ND-B8  UQCR-C2  SdhA  CG44296"
0.110395888901745,24,70,1.65697341946415,"Endoplasmic reticulum to Golgi vesicle-mediated transport "," http://amigo.geneontology.org/amigo/term/GO:0006888"," Arl1  Zw10  CG4293  Gmap  epsilonCOP  CG3104  GABPI  Cog3  PGAP5  Sec31  Sec24AB  CG3500  Syx17  CG7011  CG5510  bai  CG32069  l(3)76BDm  Membrin  Bet1  Bet3  Vti1a  opm  Trs31"
0.111723849925829,21,59,1.72016308376575,"Cytosolic transport "," http://amigo.geneontology.org/amigo/term/GO:0016482"," lark  cher  Vps26  Nup154  TBC1D23  Vps29  Hrs  Vps52  Snx16  Vps51  CG15099  Vps35  Ppat-Dpck  Arl5  CG2747  CG11753  GCC185  SIDL  Lrrk  Membrin  Vti1a"
0.114061535935837,13,31,2.02667447810804,"SnRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0016073"," CycC  IntS8  Rrp45  Ski6  CG7637  Rrp42  IntS1  IntS9  Mtr3  CG1239  CG16790  Rrp46  Rrp6"
0.114061535935837,13,31,2.02667447810804,"GPI anchor biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006506"," PIG-K  PGAP2  PGAP5  PIG-U  CG10166  PGAP3  PIG-G  PIG-N  PIG-O  PIG-F  PIG-H  CG6790  PIG-X"
0.114185476204176,25,74,1.63271592571074,"Oocyte anterior/posterior axis specification "," http://amigo.geneontology.org/amigo/term/GO:0007314"," aub  baz  grk  Hsp83  mago  Tm1  vls  gcl  mael  Grip75  Grip128  msps  tsu  DCP1  CG7483  btz  IKKepsilon  cuff  par-1  lsn  Rbsn-5  didum  aPKC  cnc  rump"
0.114936333060797,66,239,1.3345915617023,"Proteasome-mediated ubiquitin-dependent protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043161"," fzy  shtd  ex  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Ubr1  CG15814  jet  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Cul4  PI31  APC10  Dlish  CG9945  CG3295  CG6758  pall  Ufd1-like  CG5199  Ufl1  Kdm2  CG5961  CG3061  Fbxl7  CG14260  CG5003  Gp93  sip3  CG2126  Fsn  CG30382  CG30466  CG31687  CG31855  CG33969  Prosalpha2  Ubr3  mi  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.114936333060797,292,1242,1.13622305065242,"Response to stress "," http://amigo.geneontology.org/amigo/term/GO:0006950"," Mps1  aub  aurA  bam  cact  Cp190  Ddc  FER  Glt  Hsp68  Hsp83  Ide  Jra  Catsup  hyd  mor  mu2  DNApol-zeta  DNApol-theta  Blm  okr  Pc  per  phr  spn-A  spn-B  Su(var)205  Tm1  mei-41  Ets97D  Mdr49  Xpc  Xpac  eIF2beta  faf  Cdc42  Itgbn  fbl  Dif  ND-SGDH  PR-Set7  ine  Mlh1  Pms2  msi  PhKgamma  Pxn  Hsp70Ab  imd  Ddx1  Cul1  lok  Gs1l  Gcn2  stck  mre11  Dredd  Rack1  Pkn  Cht2  melt  AMPKalpha  Parg  CG14803  Pgam5  MED6  p38b  agt  eIF2Bbeta  Torsin  Sik2  Rtca  Rad9  Rad17  Fen1  TTLL4A  RpII33  Dek  ADD1  Axn  CG6171  Thd1  Eb1  RecQ5  MRG15  Nup107  NimB1  Nxt1  JhI-21  He  Ercc1  Hrd3  Mtpalpha  CG9008  NimB2  Rpt4  RfC38  NimB5  Spt6  Spn88Ea  cathD  Pink1  Traf-like  Nprl2  CG8142  Ucp4A  CG15814  CG6762  Arp8  et  CG9578  Usp2  CG13690  cold  CG4629  Tfb4  Charon  Fign  CG13994  Daxx  Pvf2  CG5181  r2d2  Sirup  Wwox  spz4  Ced-12  Edem2  Ski6  grnd  CG10336  CG15170  Coq3  Pld3  Dhx15  Cul4  Nup50  Sec31  CG1814  Marc  Sting  CG12744  mms4  ND-B14  S2P  ERp60  Dh44-R2  ClC-b  eIF2Bgamma  CG6435  Dcr-2  BomS4  BomBc2  DptB  cpa  CG11475  asrij  sigmar  CG5543  thoc5  Mmp1  pyx  CG11594  Syx17  mthl2  CG7376  GstO2  PGRP-LF  UGP  CG3448  Ufd1-like  CG14130  Atg12  thoc6  Pmm2  Zip71B  Msh6  PDCD-5  CG13025  qjt  CG7408  Grx1  Lon  CG5199  Als2  DNApol-eta  Mms19  POLDIP2  Snm1  Rev7  Hat1  CG1218  Hpr1  Ufl1  DNApol-iota  Coq2  CG9601  RagA-B  CG11986  Fancl  Ho  Gnmt  GILT1  CG3061  Rrp6  Gyc88E  CG5044  Fer2  Sdhaf3  Arp5  trem  Lrrk  CG6985  CG13605  atl  Ets96B  CG11089  Vps33B  Gp93  Atg14  Mesh1  ppk19  Vps16B  Zip99C  sip3  CG2126  lectin-24A  POSH  MTF-1  Jafrac2  brv3  Seipin  mus81  CG14104  Vhl  Tep2  key  AttC  CG18853  MCU  Pak3  CG30010  Brca2  AIMP3  Cht12  Rpi  Cap-D3  Csas  CG33470  CG33493  pain  nub  ALiX  tw  rtp  AGO2  DNApol-alpha180  cno  CG42331  rgn  Opa1  SREBP  hpo  nbs  ReepA  aPKC  whd  Ire1  DNAlig1  Nup160  Myc  cnc  Mrp4  DNApol-delta  Tasp1  Gen  ebi  tgo  Flo2  rdx  Hr4  Atf-2  RPA3  Sem1  Sec5  Ubc7  rump  mh  IMPPP  Arpc4  Mcm3  CG46338"
0.118424668137039,69,252,1.32327738359984,"Proteasomal protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0010498"," fzy  shtd  ex  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Ubr1  CG15814  Usp2  jet  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Cul4  PI31  APC10  Dlish  CG9945  CG3295  CG6758  pall  Ufd1-like  CG5199  Ufl1  Kdm2  CG5961  CG3061  Fbxl7  CG13605  CG14260  CG5003  Gp93  sip3  CG2126  Fsn  CG30382  CG30466  CG31687  CG31855  CG33969  Prosalpha2  tw  Ubr3  mi  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.118424668137039,15,38,1.90769966056728,"Regulation of sister chromatid segregation "," http://amigo.geneontology.org/amigo/term/GO:0033045"," Mps1  ncd  sub  shtd  Zw10  Bub3  Mad1  Spindly  Cdc23  CG15237  Mos  mad2  Chro  CG31687  vih"
0.118424668137039,159,643,1.19505664584215,"Cytoskeleton organization "," http://amigo.geneontology.org/amigo/term/GO:0007010"," aurA  Axs  baz  Cp190  Actn  FER  grk  Hsp83  lds  mago  ncd  Sb  sub  Tm1  blow  Mst84Da  Klp61F  Klp67A  Arl2  Gel  Cdc42  lark  tsr  Wee1  BRWD3  Ret  cher  tilB  Orc2  mael  CLIP-190  Rack1  Pkn  Nup154  Orc6  mip130  WASp  p38b  CG13366  Sbf  dgt4  TTLL4A  SAK  Grip75  Grip128  Apc2  Eb1  ana2  Kank  Akap200  msps  GMF  Prosbeta5  CHORD  CG11436  Aladin  Rab3-GEF  TTLL1A  CG6891  Arpc5  Fign  Cep97  Elp3  CG4230  TpnC25D  cdc14  CCDC53  Rcd4  CG4537  Bug22  Ced-12  Rsph1  kon  Grip71  CG15236  Nop17l  tsu  Mys45A  BBS4  CG13202  Naus  CG18190  TBCB  Efhc1.2  Rcd6  CG9313  cpa  CG3085  sigmar  wac  msd1  CG14995  mad2  RhoGEF4  Tat  CG10984  Hip1  Cep135  Strump  Mms19  kat-60L1  Arfip  Dnali1  GCC185  twf  IFT54  Sra-1  CG7131  hmw  CG15923  Lrrk  CG17272  Root  Myo95E  atl  Sas-6  Kat60  Myo28B1  Vhl  SCAR  Chro  Pak3  yuri  btz  CG30183  Efa6  Unc-115a  sals  form3  Cby  del  ALiX  tw  DCTN6-p27  IKKepsilon  beta-Spec  CG33521  cno  Mob4  rhea  par-1  Rbsn-5  didum  capt  brun  aPKC  f  ana1  mtsh  cnc  Patronin  dar1  Myo10A  Lst8  Strn-Mlck  Exo84  btsz  vib  Arpc4"
0.120047488672297,35,113,1.49689707879321,"Protein polymerization "," http://amigo.geneontology.org/amigo/term/GO:0051258"," Arl2  Gel  Cdc42  tsr  Rack1  WASp  p38b  Grip75  Grip128  Drp1  Kank  msps  GMF  CG11436  CG6891  Arpc5  CG4230  CCDC53  CG15236  Naus  cpa  CG3085  msd1  Strump  Mms19  Arfip  twf  Sra-1  SCAR  Efa6  sals  ALiX  beta-Spec  Opa1  Arpc4"
0.121771189149514,38,125,1.46918309859155,"Protein acylation "," http://amigo.geneontology.org/amigo/term/GO:0043543"," e(y)1  msl-3  trx  por  Taf1  Parg  rasp  Sbf  Tip60  l(1)G0020  MRG15  Dnz1  Acf  NC2beta  Patsas  Spt7  Saf6  GABPI  Elp3  Atac1  MrgBP  CG1407  CG17287  CG10344  Naa35  Eaf6  Tat  Hat1  Ada2b  Oga  wda  Brd8  Naa40  dgt1  CG11539  Ada1-1  Ada1-2  e(y)3"
0.124114867792883,83,312,1.28565913021992,"Regulation of cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0051726"," Mps1  aurA  fzy  Jra  l(3)mbt  twe  mor  ncd  smo  sub  Cdk2  mei-41  neb  shtd  ex  CycC  Zw10  CycJ  fbl  PR-Set7  Wee1  PhKgamma  Cdc2rk  Pitslre  lok  Gcn2  mre11  Pkn  Sin3A  mip130  Bub3  CycK  Rad9  Rad17  dgt4  Mad1  SAK  Kmn1  RecQ5  Aos1  Aven  Rab3-GEF  Sap30  Nprl2  CG9578  Hrs  Spindly  Cep97  CG5181  cdc14  PLCXD  CG10336  Grip71  Cdc23  Mcm10  CG15237  mms4  Mos  nopo  Rae1  CG17249  Mfap1  Asciz  Eaf6  mad2  Mms19  CG6345  Hexim  Rbf2  CG15923  CG6800  CG5003  cmet  mus81  CG16903  Chro  Brca2  CG31687  mnb  nbs  mi  east  vih"
0.131775196429825,14,35,1.93313565604151,"Glutamine family amino acid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009064"," Pfas  Gdh  Got2  Ets97D  Prat  P5cr  T3dh  arg  Ass  Argl  P5CDh1  CG8132  P5cr-2  P5CDh2"
0.131775196429825,32,102,1.51618482826785,"Positive regulation of proteolysis "," http://amigo.geneontology.org/amigo/term/GO:0045862"," bam  fzy  pip  ex  poe  Rpt2  Cul1  lok  Dredd  Rack1  Roc1a  Axn  Apc2  Rpt5  Rpt4  CG13404  Usp2  Pomp  CG9062  PI31  Dlish  CG3295  Ufd1-like  ScsbetaA  CG13605  sip3  Jafrac2  CG31855  pen-2  IKKepsilon  hpo  ebi"
0.131775196429825,11,25,2.12644922164566,"DNA catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006308"," CG6171  Drep4  CG3165  Rat1  EndoG  Dcr-2  CG6839  WRNexo  Ude  Gen  Snp"
0.131775196429825,11,25,2.12644922164566,"RNA phosphodiester bond hydrolysis, exonucleolytic "," http://amigo.geneontology.org/amigo/term/GO:0090503"," Rrp45  Rai1  Rat1  Not3  Rrp42  CG16790  Exd2  Rrp6  CG10214  PNPase  Snp"
0.131775196429825,14,35,1.93313565604151,"Steroid biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006694"," dib  ecd  sad  spo  Fdx1  Ptth  Mvd  CG10268  Cyp6t3  Cyp4aa1  Start1  sro  mld  Hmgcr"
0.133627021333184,4,5,3.86627131208302,"Regulation of chromatin assembly "," http://amigo.geneontology.org/amigo/term/GO:0010847"," mu2  Su(var)3-7  cal1  Naa40"
0.133627021333184,4,5,3.86627131208302,"Nucleoside transport "," http://amigo.geneontology.org/amigo/term/GO:0015858"," Ent1  CNT1  Ent3  Ent2"
0.133627021333184,4,5,3.86627131208302,"Membrane protein intracellular domain proteolysis "," http://amigo.geneontology.org/amigo/term/GO:0031293"," S2P  Nct  pen-2  Psn"
0.133627021333184,99,382,1.25248972479129,"Oxoacid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0043436"," Pfas  Ddc  Gdh  Got2  pn  Dhfr  Ets97D  Pgd  Prat  Hdc  Gip  CG11899  Pglym78  P5cr  T3dh  ATPCL  arg  Mtpbeta  Ass  Ugt49B1  ProRS-m  GlnRS  CysRS  mino  pdgy  Mtpalpha  AlaRS-m  Shmt  CG1440  regucalcin  CG1461  Pmp70  CG9577  CG9961  CG2964  KFase  CG11236  Hmgcl  Argl  CG4592  Hacd1  Amacr  Hydr1  Echs1  CG16935  CysRS-m  AsnRS-m  CG5493  Hacl  Acox57D-d  TyrRS-m  CG3589  Pex10  CG11593  CG6638  Dhpr  CG14130  IleRS-m  GluRS-m  beg  Hpd  Pex16  CG11249  P5CDh1  CG12170  CRAT  ArgRS-m  Srr  CG8132  CG8199  Gnmt  CG5044  Uros2  CG14882  Sdhaf3  P5cr-2  CG7059  GatB  CG6178  CG5805  CG5028  CROT  Mccc1  Dhap-at  Seipin  yellow-f  Slimp  AspRS-m  P5CDh2  Pgk  GatA  alc  SREBP  SdhA  sgl  whd  Fatp2  Had1  hll"
0.133627021333184,4,5,3.86627131208302,"Tetrahydrobiopterin metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0046146"," pr  Sptr  Pcd  Dhpr"
0.133627021333184,4,5,3.86627131208302,"Intracellular distribution of mitochondria "," http://amigo.geneontology.org/amigo/term/GO:0048312"," Drp1  Pink1  clu  Lrrk"
0.133627021333184,4,5,3.86627131208302,"Regulation of post-embryonic development "," http://amigo.geneontology.org/amigo/term/GO:0048580"," Smox  Ilp8  Lgr3  Hr4"
0.133627021333184,4,5,3.86627131208302,"TRNA threonylcarbamoyladenosine metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0070525"," CG14231  Nfs1  Prpk  Tcs3"
0.133627021333184,4,5,3.86627131208302,"Nucleoside transmembrane transport "," http://amigo.geneontology.org/amigo/term/GO:1901642"," Ent1  CNT1  Ent3  Ent2"
0.133627021333184,4,5,3.86627131208302,"Tetrahydrobiopterin biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006729"," pr  Sptr  Pcd  Dhpr"
0.133627021333184,26,79,1.59055465370504,"Golgi organization "," http://amigo.geneontology.org/amigo/term/GO:0007030"," Arl1  ecd  Klp61F  Zw10  Osbp  Cog2  Gmap  Cog3  Cog4  Tango6  Vps51  Use1  Pi4KIIalpha  CG9356  GCC185  CG5510  Golgin84  atl  bai  CG32087  Membrin  Bet1  Vti1a  Ire1  CG43322  opm"
0.136073681533841,76,284,1.29329498115453,"Regulation of catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0009894"," aub  ca  fzy  ex  CycC  piwi  Pabp2  poe  Fkbp39  Rpt2  Cul1  AMPKalpha  CG4025  Roc1a  Smox  Sbf  SAK  Drp1  Axn  Apc2  CstF64  CG3530  Rpt5  Rpt4  Pink1  Traf-like  Rrp45  Nprl2  Usp2  Atg4a  Fbw5  CG18304  Pomp  Not3  Cul4  Sting  PI31  CG8155  Rrp42  Dlish  CG3295  Rae1  sigmar  DCP1  CG3589  Syx17  Ufd1-like  viaf  roq  Lon  Suv3  Ufl1  Tailor  RagA-B  Fer2  Bdbt  CG13850  Lsd-1  CG13605  Atg14  PNPase  sip3  POSH  Fsn  Rpb7  CG31643  CG31855  LSm1  SREBP  hpo  Myc  mbf1  ebi  rdx  vih  rump"
0.136073681533841,10,22,2.19674506368354,"SnRNA 3 -end processing "," http://amigo.geneontology.org/amigo/term/GO:0034472"," CycC  IntS8  Rrp45  Ski6  Rrp42  IntS1  IntS9  Mtr3  CG16790  Rrp46"
0.139608815672878,13,32,1.96334090066716,"Retrograde transport, endosome to Golgi "," http://amigo.geneontology.org/amigo/term/GO:0042147"," Vps26  TBC1D23  Vps29  Vps52  Vps51  Vps35  Arl5  CG2747  GCC185  SIDL  Lrrk  Membrin  Vti1a"
0.140259963051357,3,3,4.83283914010378,"Meiotic mismatch repair "," http://amigo.geneontology.org/amigo/term/GO:0000710"," Xpc  Ercc1  Msh6"
0.140259963051357,21,61,1.66376429413409,"Double-strand break repair via homologous recombination "," http://amigo.geneontology.org/amigo/term/GO:0000724"," DNApol-zeta  Blm  okr  spn-A  spn-B  mei-41  mre11  CG14803  RecQ5  Nup107  Fign  CG5181  qjt  CG6985  mus81  Brca2  nbs  Nup160  RPA3  Sem1  Mcm3"
0.140259963051357,21,61,1.66376429413409,"Recombinational repair "," http://amigo.geneontology.org/amigo/term/GO:0000725"," DNApol-zeta  Blm  okr  spn-A  spn-B  mei-41  mre11  CG14803  RecQ5  Nup107  Fign  CG5181  qjt  CG6985  mus81  Brca2  nbs  Nup160  RPA3  Sem1  Mcm3"
0.140259963051357,7,13,2.60229799851742,"Mitochondrial RNA processing "," http://amigo.geneontology.org/amigo/term/GO:0000963"," mldr  CG14231  CG14618  Nfs1  Suv3  CG2100  PNPase"
0.140259963051357,3,3,4.83283914010378,"Pyrimidine-containing compound salvage "," http://amigo.geneontology.org/amigo/term/GO:0008655"," l(2)k01209  CG3788  Uck"
0.140259963051357,41,139,1.42551370319608,"Glycoprotein biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0009101"," Pabp2  Stt3B  oxt  CG3149  sotv  GCS1  Alg14  CG3662  CG2975  CG18558  CG2983  CG3792  CG8673  CG7840  Ostgamma  FucTB  CG10166  Mgat1  CG15651  Pmm2  CG9384  CG17173  FucTA  Pgant8  kud  Papst2  Alg11  CG5276  CG5038  Oga  beta4GalT7  CG14512  CG30036  Alg10  CG33774  CG34452  tw  sgl  CG43313  Dad1  nac"
0.140259963051357,3,3,4.83283914010378,"Isopentenyl diphosphate biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0009240"," Mvd  CG10268  Idi"
0.140259963051357,3,3,4.83283914010378,"Pyrimidine ribonucleotide salvage "," http://amigo.geneontology.org/amigo/term/GO:0010138"," l(2)k01209  CG3788  Uck"
0.140259963051357,7,13,2.60229799851742,"Female meiosis chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0016321"," Mps1  Axs  mus301  sub  mei-41  cal1  east"
0.140259963051357,7,13,2.60229799851742,"Negative regulation of microtubule polymerization or depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0031111"," Apc2  Cep135  Vhl  Efa6  beta-Spec  Patronin  dar1"
0.140259963051357,3,3,4.83283914010378,"Pyrimidine nucleotide salvage "," http://amigo.geneontology.org/amigo/term/GO:0032262"," l(2)k01209  CG3788  Uck"
0.140259963051357,3,3,4.83283914010378,"UMP salvage "," http://amigo.geneontology.org/amigo/term/GO:0044206"," l(2)k01209  CG3788  Uck"
0.140259963051357,3,3,4.83283914010378,"Double-strand break repair via single-strand annealing "," http://amigo.geneontology.org/amigo/term/GO:0045002"," Blm  mei-41  RecQ5"
0.140259963051357,3,3,4.83283914010378,"Isopentenyl diphosphate metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0046490"," Mvd  CG10268  Idi"
0.140259963051357,15,39,1.8587842846553,"Protein depolymerization "," http://amigo.geneontology.org/amigo/term/GO:0051261"," Klp67A  Gel  tsr  Apc2  Fign  cpa  Cep135  aux  twf  atl  Kat60  Vhl  beta-Spec  Patronin  dar1"
0.140259963051357,3,3,4.83283914010378,"Astral spindle assembly "," http://amigo.geneontology.org/amigo/term/GO:0055049"," Nup154  Mms19  mtsh"
0.140259963051357,7,13,2.60229799851742,"Nuclear RNA surveillance "," http://amigo.geneontology.org/amigo/term/GO:0071027"," Prp18  Rrp45  Ski6  Rrp42  Mtr3  Rrp46  Rrp6"
0.140259963051357,3,3,4.83283914010378,"Pyrimidine dimer repair "," http://amigo.geneontology.org/amigo/term/GO:0006290"," phr  Msh6  CG18853"
0.140259963051357,3,3,4.83283914010378,"Regulation of protein deubiquitination "," http://amigo.geneontology.org/amigo/term/GO:0090085"," bam  Rack1  CG9062"
0.140259963051357,3,3,4.83283914010378,"Regulation of pupariation "," http://amigo.geneontology.org/amigo/term/GO:0106023"," Ilp8  Lgr3  Hr4"
0.140259963051357,9,19,2.28923959268074,"Regulation of heterochromatin organization "," http://amigo.geneontology.org/amigo/term/GO:0120261"," mu2  Su(var)3-7  Su(var)205  piwi  pgc  Acf  Panx  Naa40  Atf-2"
0.140259963051357,3,3,4.83283914010378,"Positive regulation of protein deubiquitination "," http://amigo.geneontology.org/amigo/term/GO:1903003"," bam  Rack1  CG9062"
0.140259963051357,8,16,2.41641957005189,"Vitamin metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006766"," ninaB  Dhfr  heix  Shmt  CG15343  CG12118  regucalcin  CG14721"
0.140259963051357,3,3,4.83283914010378,"Achiasmate meiosis I "," http://amigo.geneontology.org/amigo/term/GO:0000705"," Mps1  CG8712  east"
0.143214371399411,27,84,1.55341258074764,"Cellular lipid catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044242"," ninaB  Mtpbeta  pdgy  Mtpalpha  Nprl2  Pmp70  CG9577  CG2818  CG7840  CG4592  Amacr  Hydr1  Echs1  Hacl  Acox57D-d  CG3589  Pex10  nSMase  CG1309  Pex16  CRAT  CG6962  Lsd-1  CROT  Seipin  bwa  whd"
0.143214371399411,353,1532,1.11357194285681,"Organic cyclic compound biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:1901362"," Pfas  Gart  aop  arm  ash2  awd  bw  ca  cact  Cp190  cin  crm  Ddc  Dhod  dib  dsx  ecd  e(y)1  e(y)2  E(z)  fu  gro  Jra  Mybbp1A  wek  l(3)73Ah  l(3)mbt  lds  lin  msl-3  mor  mu2  DNApol-zeta  DNApol-theta  Blm  nau  okr  or  Pc  per  Poxm  pr  ras  r-l  ro  sad  Scm  skd  spo  su(Hw)  Su(var)205  Tbp  trx  vls  Dhfr  Ets97D  CycC  zfh2  Prat  TfIIB  sv  Sox14  Hdc  gcl  brat  Taf1  TfIIFbeta  TfIIS  mtSSB  fbl  Dif  Med  repo  Fdx1  BRWD3  Taf2  Ptth  Gycalpha99B  Sptr  Hr38  Psi  btn  Nap1  Orc2  P5cr  mael  pgc  ATPsynO  Nelf-E  Max  lok  RpI1  Ppox  ATPCL  l(2)k01209  Ac13E  Sin3A  D19A  melt  bon  mip130  trr  CG3071  NK7.1  MED6  Bin1  Pcd  Taf7  Ts  CG2701  CG2712  CycK  cry  Smox  Sbf  Tip60  tna  RpII33  MED18  jim  MRG15  pdgy  CG5808  Acf  Nup107  MTA1-like  Taf10  Sin  Rpt5  Rpt4  CG17328  NC2beta  Spt6  Spn88Ea  nmdyn-D7  Aos1  lin-52  CG12236  Shmt  CG3847  CG2120  CG15343  CG11696  regucalcin  CG4318  Nadsyn  Mvd  Sap30  CG4872  Spt7  Arp8  Hesr  Nup35  CG14220  CG11617  Saf6  Tfb4  Charon  Elp3  CG3756  Gmd  tomb  Daxx  Rat1  CG4496  CG8419  CG9541  brwl  CG4709  CG5846  CG7099  Rpb11  CG10431  CG17568  CG10268  Taf13  Clamp  Not3  Cul4  Nup50  MrgBP  CG8080  Urod  CG1663  CG18011  CG12942  S2P  exp  Cyp6t3  Ak6  CG4744  Mlf  Cyp4aa1  Nup75  CG15073  MED8  lms  hng1  CG3788  Ice1  pita  thoc5  uri  Fcp1  Start1  ATPsynF  CG4707  CG1233  MED14  Ctr9  Asciz  CG15011  Ppat-Dpck  CG13293  CG10274  CG9948  CTCF  CG7504  Uxs  ERR  MED24  Dhpr  Pbgs  CG10654  Pmm2  CG17359  Adgf-B  Wdr92  MED11  CG11456  MED1  Rpb8  DNApol-eta  CG14450  POLDIP2  MED27  Hpr1  CG1965  Dpck  Pbp95  CG11035  DNApol-iota  Ada2b  CG8159  ranshi  Kdm2  CG8199  CG8478  mtTFB2  CG4820  CG6689  CG14710  CG6808  CG18476  CG14721  CG5641  Adgf-D  Hexim  Gyc88E  CG6654  CG6276  Uros2  Rbf2  Fer2  pad  P5cr-2  Arp5  MED17  CG4854  trem  CG4936  CG3337  RpI12  Pfdn5  HP1c  EloA  wda  CG6178  Spps  CG13609  Rpb10  Ets96B  CG11089  CG4730  bigmax  NSD  CG1647  ZIPIC  Jasper  MED21  MTF-1  MED22  CG16903  e(y)2b  tai  key  yellow-f  CG30020  Brca2  Rpb7  CG31224  CG31365  CG31388  Ada1-1  Ada1-2  CG32856  CG33213  pps  CG34183  CG34205  CG34376  nub  Mthfs  se  l(2)37Cg  e(y)3  DNApol-alpha180  mnb  Uxt  E(var)3-9  rhea  CG3281  Larp7  BHD  Alh  SREBP  sgl  vnd  l(2)gd1  sro  DNAlig1  Myc  Sap130  mbf1  cnc  CG43373  dar1  Mocs1  Uck  mld  DNApol-delta  Hmgcr  ebi  tgo  ab  Hr4  Lst8  Atf-2  CrebB  rgr  Gmer  sbb  Orc1"
0.143214371399411,12,29,1.99979550624984,"Protein peptidyl-prolyl isomerization "," http://amigo.geneontology.org/amigo/term/GO:0000413"," shu  Cyp1  Fkbp39  dod  CG5808  Fkbp59  CG17266  CG11777  Cypl  CG14715  Bdbt  CG11858"
